nohup: ignoring input
[I 2025-08-04 15:40:17,608] A new study created in memory with name: no-name-8e51c6c8-9aeb-4157-b5c5-cada3f9b6f19
[I 2025-08-04 15:42:26,037] Trial 0 finished with value: 0.002646678080465581 and parameters: {'d_hidden': 256, 'd_model': 16, 'mapping_size': 128, 'activation': 'sigmoid'}. Best is trial 0 with value: 0.002646678080465581.
[I 2025-08-04 15:44:55,935] Trial 1 finished with value: 0.0017440913867226562 and parameters: {'d_hidden': 128, 'd_model': 64, 'mapping_size': 96, 'activation': 'tanh'}. Best is trial 1 with value: 0.0017440913867226562.
[I 2025-08-04 15:47:34,988] Trial 2 finished with value: 0.001514995137169246 and parameters: {'d_hidden': 256, 'd_model': 64, 'mapping_size': 80, 'activation': 'wave_act'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 15:51:05,095] Trial 3 finished with value: 0.004356151035844843 and parameters: {'d_hidden': 256, 'd_model': 32, 'mapping_size': 16, 'activation': 'wave_act'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 15:53:15,177] Trial 4 finished with value: 0.002591097084452968 and parameters: {'d_hidden': 256, 'd_model': 64, 'mapping_size': 64, 'activation': 'sigmoid'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 15:56:11,166] Trial 5 finished with value: 0.005435888189819131 and parameters: {'d_hidden': 128, 'd_model': 16, 'mapping_size': 16, 'activation': 'sigmoid'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 15:59:30,265] Trial 6 finished with value: 0.0038449220689571522 and parameters: {'d_hidden': 768, 'd_model': 48, 'mapping_size': 16, 'activation': 'tanh'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 16:03:23,992] Trial 7 finished with value: 0.002945824481443548 and parameters: {'d_hidden': 768, 'd_model': 64, 'mapping_size': 112, 'activation': 'wave_act'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 16:05:27,845] Trial 8 finished with value: 0.003140486984828039 and parameters: {'d_hidden': 128, 'd_model': 32, 'mapping_size': 80, 'activation': 'tanh'}. Best is trial 2 with value: 0.001514995137169246.
[I 2025-08-04 16:07:35,654] Trial 9 finished with value: 0.0014844620322053991 and parameters: {'d_hidden': 256, 'd_model': 16, 'mapping_size': 128, 'activation': 'tanh'}. Best is trial 9 with value: 0.0014844620322053991.
[I 2025-08-04 16:10:17,888] Trial 10 finished with value: 0.003411133179191627 and parameters: {'d_hidden': 512, 'd_model': 16, 'mapping_size': 48, 'activation': 'tanh'}. Best is trial 9 with value: 0.0014844620322053991.
[I 2025-08-04 16:13:07,946] Trial 11 finished with value: 0.0020140608059659917 and parameters: {'d_hidden': 256, 'd_model': 48, 'mapping_size': 128, 'activation': 'wave_act'}. Best is trial 9 with value: 0.0014844620322053991.
[I 2025-08-04 16:15:51,707] Trial 12 finished with value: 0.0014743218743320287 and parameters: {'d_hidden': 256, 'd_model': 48, 'mapping_size': 96, 'activation': 'wave_act'}. Best is trial 12 with value: 0.0014743218743320287.
[I 2025-08-04 16:18:25,115] Trial 13 finished with value: 0.001162018535181048 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 112, 'activation': 'tanh'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:21:43,017] Trial 14 finished with value: 0.003345485397690397 and parameters: {'d_hidden': 512, 'd_model': 48, 'mapping_size': 96, 'activation': 'wave_act'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:25:13,157] Trial 15 finished with value: 0.003323111472322025 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 96, 'activation': 'wave_act'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:28:08,566] Trial 16 finished with value: 0.002050024604097743 and parameters: {'d_hidden': 512, 'd_model': 48, 'mapping_size': 112, 'activation': 'tanh'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:30:45,960] Trial 17 finished with value: 0.0017395903183577116 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 64, 'activation': 'tanh'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:35:06,424] Trial 18 finished with value: 0.0018461163087740084 and parameters: {'d_hidden': 768, 'd_model': 48, 'mapping_size': 112, 'activation': 'wave_act'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:38:08,469] Trial 19 finished with value: 0.0028513057515168676 and parameters: {'d_hidden': 512, 'd_model': 32, 'mapping_size': 48, 'activation': 'sigmoid'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:41:28,792] Trial 20 finished with value: 0.003345485397690397 and parameters: {'d_hidden': 512, 'd_model': 48, 'mapping_size': 96, 'activation': 'wave_act'}. Best is trial 13 with value: 0.001162018535181048.
[I 2025-08-04 16:43:36,778] Trial 21 finished with value: 0.0014844620322053991 and parameters: {'d_hidden': 256, 'd_model': 16, 'mapping_size': 128, 'activation': 'tanh'}. Best is trial 13 with value: 0.001162018535181048.
